crosstalk,noise,snr,ber,fiber_loss,dispersion,label
0.04920784446488735,8.009663900004434e-06,60.92131154428741,0.45499999999999996,18.954181701158866,161.11054445985036,2
0.019856775500689105,8.42465481733147e-05,49.706559546130755,0.4425,14.745459129176618,125.33640259800126,2
0.04844870841015431,1.5371079994799836e-05,53.3214824577233,0.40499999999999997,19.78600410210629,168.18103486790346,2
0.029385430431530826,7.145861421691783e-05,66.62769537190408,0.37750000000000006,6.725623134629855,57.16779664435377,2
0.029206102622242196,8.582385905422367e-05,44.86379293054824,0.42,16.68300354878698,141.80553016468932,2
0.012332594982967428,2.3094628801543108e-05,68.15918629464731,0.4225,10.823147870647178,91.99675690050101,2
0.02885810731515373,5.5105079696930365e-05,42.706682190810014,0.445,19.298661839845906,164.03862563869018,2
0.0434776303656008,4.8685727161871385e-05,65.01476411277305,0.47000000000000003,9.113451355889081,77.4643365250572,2
0.030674894948329978,8.81351085759264e-05,42.30471332809852,0.45499999999999996,17.46007318089093,148.4106220375729,2
0.043249233067613774,2.882907243526322e-05,56.80389427722129,0.46,15.360235457580345,130.56200138943294,2
0.03060013510301151,3.214522711381687e-05,56.90954021387596,0.4375,15.011915788510965,127.6012842023432,2
0.014025344999602528,9.808231717052955e-05,41.117180364299976,0.4125,18.416258895813645,156.53820061441598,2
0.0338999171366102,9.064473493521446e-05,51.047764458547356,0.4525,13.482708655549164,114.60302357216788,2
0.017267932231582125,4.920212933686706e-05,53.8136415360175,0.425,14.62432064933001,124.30672551930508,2
0.026377928894411075,6.951957624688071e-05,50.17987643159556,0.43,14.802779780327453,125.82362813278336,2
0.005828137568001149,8.683009053057363e-05,56.32915011681025,0.485,11.11069120245021,94.44087522082678,2
0.03217360860725206,9.60658245539722e-05,43.387282008370114,0.44499999999999995,16.975519869984748,144.29191889487035,2
0.04208950485684316,8.64397189111396e-05,67.26586543060414,0.4375,5.537784705650714,47.07116999803107,2
0.005191294252276918,2.3834046196593947e-05,68.99779211087457,0.40249999999999997,10.309142894880356,87.62771460648302,2
0.014962187476635172,9.989007916833124e-05,54.497044029572805,0.42000000000000004,10.973517794333695,93.27490125183641,2
0.02698266641053854,6.647335155408467e-05,51.390078093040785,0.43,14.245827468948335,121.08953348606086,2
0.006921142295641566,8.135516300042724e-05,66.36252159162919,0.4325,5.778807292259451,49.119861984205336,2
0.023652516971074893,9.552853265629818e-05,62.270290924322765,0.4525,7.880663436472421,66.98563921001558,2
0.04538652885099407,7.065637073470098e-05,64.5080490676319,0.43000000000000005,7.83447892305164,66.59307084593894,2
0.0021343960415690657,1.9134211051369405e-05,56.143526482823994,0.2575,17.77209995825942,151.0628496452051,2
0.038739431262209,2.1918004365323677e-05,63.92341828712267,0.435,12.94406992392342,110.02459435334907,2
0.009728334711720157,5.9397976810977245e-05,52.679660082106324,0.44,14.373433834326717,122.17418759177708,2
0.03645052973743906,2.3152366329506393e-05,78.4833460137558,0.44249999999999995,5.563353538503755,47.28850507728192,2
0.003297703098144435,6.501493501833378e-05,70.33733197123914,0.4175,5.363171485374635,45.58695762568439,2
0.040834202717585616,9.523483989636879e-05,65.11828902270972,0.4725,5.918959497337922,50.31115572737234,2
0.004280960465020134,6.593700715966166e-05,41.934299363351556,0.39249999999999996,19.00890028728058,161.57565244188493,2
0.037654101972341494,2.3449528825151707e-05,55.14340580720113,0.4375,16.567964508778797,140.82769832461977,2
0.04815930263656334,5.970012759670044e-05,58.951448061159404,0.44000000000000006,11.302374256458217,96.07018117989485,2
0.04028827539221283,9.657032418158023e-05,62.40640342269846,0.44,7.308850685211143,62.125230824294704,2
0.005615082697677768,6.498337992674264e-05,47.9588926344477,0.4375,16.43038160130808,139.6582436111187,2
0.006898058672256318,4.213121234272582e-05,45.34722156928274,0.4325,19.196596104282694,163.1710668864029,2
0.018447321262038508,4.774991929515281e-05,71.06563126927888,0.39,6.215308826903779,52.83012502868212,2
0.01850222798786773,5.692448196854223e-05,57.05891518365946,0.405,12.69692581570348,107.92386943347957,2
0.0345002286896537,4.589873986932508e-05,48.97145366838583,0.4375,17.434116423018065,148.18998959565354,2
0.0455393581281409,2.011477120689109e-05,60.3316439113336,0.35750000000000004,15.460995872411429,131.41846491549714,2
0.004732400364245716,2.174806621947581e-05,80.19284545329272,0.39749999999999996,5.383630864656651,45.76086234958154,2
0.003908773244050621,5.376352559732817e-06,79.38144614734423,0.39,11.542250404042043,98.10912843435736,2
0.007105300427243489,1.8606195119155382e-05,66.05182394677561,0.455,13.094652284452707,111.304544417848,2
0.005320199088452679,6.354778954212396e-05,58.10868487467712,0.4125,11.768913135127532,100.03576164858401,2
0.005480617828514381,1.5233056337967714e-05,68.57474951202578,0.40249999999999997,12.50613410915824,106.30213992784505,2
0.0465837663185633,6.9362346312669e-05,56.146130615700464,0.445,11.921903123531557,101.33617655001822,2
0.04935332441775128,1.876212437359564e-05,73.17989375476076,0.45999999999999996,9.172083038679265,77.96270582877375,2
0.0037638165173998197,9.630060949688852e-05,39.61202253858203,0.34500000000000003,19.21195843062371,163.30164666030151,2
0.03720517484264588,7.618563839071299e-05,50.98122574108277,0.41000000000000003,14.096862206025321,119.82332875121524,2
0.004358457049728593,7.008068561812454e-05,59.465987067869015,0.415,10.348873926554297,87.96542837571154,2
0.020433075619366314,6.190804188200205e-05,71.52065914437125,0.45499999999999996,4.860050631006558,41.31043036355575,2
0.017945969404380584,6.107530780555011e-05,48.84688837823609,0.46249999999999997,15.98396173580249,135.86367475432118,2
0.04942143514368775,8.841581434324143e-05,60.799048521905505,0.39749999999999996,8.448965384457399,71.81620576788788,2
0.04042471237039506,2.2660810291036152e-05,81.55626654167641,0.44,4.4100525138466145,37.48544636769622,2
0.03152010590694557,6.073838421757912e-05,41.60486810903679,0.44999999999999996,19.67672275897301,167.2521434512706,2
0.049893118379321026,6.278680241089643e-05,43.654932675965064,0.4225,18.855818801223137,160.27445981039668,2
0.017133817098503507,1.7025981979719666e-05,55.061213346599274,0.4225,18.424334201579075,156.60684071342214,2
0.03951717566977762,6.707334650823787e-05,45.78468040462844,0.43499999999999994,17.202649334856307,146.22251934627863,2
0.020654782031982306,2.408327195180983e-05,51.44502350740608,0.42,19.20127348317614,163.21082460699722,2
0.04819655391700722,2.742264127913489e-05,48.224706380171284,0.4925,19.82034314223035,168.47291670895797,2
0.028687943112438694,3.737496237864288e-05,77.58674738354814,0.395,4.1021980144785335,34.868683123067534,2
0.004957413268688345,9.836016984867323e-05,53.752779007521724,0.44999999999999996,11.775434514328095,100.0911933717888,2
0.0011097160470625558,6.071090897964595e-05,49.543813522666184,0.2325,15.755915175420796,133.92527899107677,2
0.018405145012186076,1.312511927322063e-05,85.9177199215105,0.4275,4.522076251319692,38.43764813621739,2
0.025715562963284654,5.7239500535043235e-05,64.75590464053386,0.4425,8.40557861438001,71.4474182222301,2
0.0056876723348193645,1.512166986675048e-05,65.50543742595877,0.45249999999999996,13.717346331896545,116.59744382112063,2
0.049619654656042934,4.734893391824164e-06,73.63821299267624,0.4575,15.207165730814546,129.26090871192363,2
0.01985439185260975,3.7140742921904734e-05,46.890391587935156,0.48,19.39414922020211,164.8502683717179,2
0.042593425325239756,4.475893665885286e-05,45.207037047761,0.465,19.33866427211317,164.37864631296193,2
0.03140193376338263,1.1619167155817596e-05,76.64224274615661,0.45249999999999996,9.433334817762043,80.18334595097737,2
0.036217760506276356,2.570978418468929e-06,73.54449364114217,0.4325,17.828582316244354,151.54294968807702,2
0.035083696390891816,9.427283947464176e-05,51.58259046174257,0.41,13.205779022950148,112.24912169507625,2
0.024687520058563908,5.2366758438158997e-05,66.71986077881462,0.4125,8.228886974838389,69.9455392861263,2
0.03977690000908437,3.6028717400858006e-05,60.379671069489646,0.44,12.604165736995515,107.13540876446187,2
0.030032682686983943,6.09878451680489e-05,53.94908835232922,0.45749999999999996,13.53351222282237,115.03485389399015,2
0.032064401323877556,1.4169564699335372e-05,79.56984064167582,0.4125,7.152494993612307,60.7962074457046,2
0.028177940651835175,3.0662039236014156e-05,74.75408473028,0.43,6.16315347131713,52.3868045061956,2
0.03611334127932938,9.667266103862684e-05,64.63520491501252,0.4325,6.143149968217177,52.21677472984601,2
0.011041534827374027,1.9333518514161518e-05,73.44900078075727,0.46249999999999997,8.863371023420834,75.33865369907708,2
0.02910264023163668,3.184335590318099e-05,53.403285314993454,0.43250000000000005,16.930137833175426,143.90617158199112,2
0.002585883342332378,5.412312221835518e-05,67.56513742442155,0.42,7.624543003451425,64.80861552933712,2
0.020805061266521287,4.565960027325928e-05,67.98186856145934,0.43249999999999994,7.77423395752889,66.08098863899556,2
0.029206036093376835,1.5405326277372744e-05,66.85947328009343,0.415,13.58431060289338,115.46664012459374,2
0.034532429042422146,8.144559463796558e-05,54.183949326692755,0.4625,12.337200232621193,104.86620197728014,2
0.04499577783327337,4.5544527066414543e-05,47.5856156798221,0.435,18.47709025101855,157.05526713365765,2
0.02528750000008695,9.171850549896673e-05,58.90267763780955,0.4275,9.625904933233821,81.82019193248749,2
0.048554550297656936,6.291408064149062e-05,53.45535832670861,0.455,13.822693170386598,117.49289194828607,2
0.04015819695272413,9.970917613809263e-05,62.06233323394707,0.42,7.683295552019175,65.30801219216299,2
0.04715289857865429,9.177930839046542e-05,64.81443177751552,0.46249999999999997,6.6671497515746685,56.67077288838468,2
0.02268219066188962,4.2713846353614284e-05,54.96233012922997,0.4075,14.223448080838672,120.89930868712871,2
0.04635898197641264,1.214680358342606e-06,86.50819858919925,0.4675,14.642220751387356,124.45887638679254,2
0.0223479475160538,9.741139803014291e-05,53.8498147446549,0.47250000000000003,11.305241316627376,96.0945511913327,2
0.03106039976899758,3.144635414298183e-05,75.40821142489742,0.43999999999999995,5.858042157467743,49.79335833847582,2
0.019683215079650606,6.886864670873345e-05,42.71098364449646,0.39749999999999996,18.844309405509758,160.17662994683295,2
0.02298956070949206,7.448347974911423e-05,52.92010101261707,0.44,13.3993666319531,113.89461637160134,2
0.017704462171253453,3.091041398276111e-05,53.995969654965236,0.4625,16.8803412348554,143.4829004962709,2
0.011889596668579028,3.473692592991859e-05,56.308886449034816,0.475,14.604985227394884,124.14237443285651,2
0.03631020580842122,2.816597788369086e-05,49.80911069592202,0.41500000000000004,19.0044024995645,161.53742124629824,2
0.013426642808872962,3.046913390077196e-05,55.344177561586,0.4425,15.444633160574023,131.2793818648792,2
0.026563410226130294,4.8886139916317484e-05,55.359677374165095,0.44499999999999995,14.20767812705363,120.76526407995584,2
0.037637435939702056,5.879320651624521e-05,66.80981866897083,0.3975,7.523198545777041,63.94718763910485,2
0.000446855431840586,4.388315160540937e-05,65.8562535832603,0.3825,9.186745986503803,78.08734088528233,2
0.0198195836929774,3.39915615492426e-05,56.36173142746274,0.4275,14.911629310798858,126.74884914179029,2
0.039129797516783846,3.29748846610748e-05,57.3030240375809,0.43249999999999994,14.282901581658349,121.40466344409597,2
0.002084466864283786,2.012622272401957e-05,58.73466647910591,0.34500000000000003,16.046024416196154,136.3912075376673,2
0.019441075293795396,1.9203612766299584e-05,73.45185789145157,0.43,8.754030812692923,74.40926190788984,2
0.043173162288112715,3.255869933091107e-05,71.03087440145438,0.4625,7.764098514363282,65.9948373720879,2
0.011162474113407705,9.945036140761162e-05,51.465618866289645,0.42,12.604916068150082,107.14178657927569,2
0.012008744779944389,4.2856543924816386e-05,67.28201074461688,0.465,8.740636621567186,74.29541128332107,2
0.032955097034783803,2.2533468314136378e-05,80.55870663865241,0.4475,4.506155411517698,38.30232099790043,2
0.020701711727911597,2.605807070054733e-06,95.71202995728714,0.43999999999999995,6.646531239753685,56.49551553790632,2
0.004006094180063454,2.8134711187813737e-05,55.39167010831388,0.4275,16.02900371492092,136.2465315768278,2
0.01650988758261501,4.902637138979814e-05,74.89722933680524,0.435,4.141937845189452,35.20647168411034,2
0.048443953241535054,9.662871814312215e-06,71.37199616421879,0.45,12.913920134878191,109.76832114646464,2
0.011285805244032788,8.483951428307723e-05,55.044421102061904,0.39,11.813187062363582,100.41209003009045,2
0.01274336299419771,3.542858287294097e-05,77.80061292009142,0.43,4.057136129090967,34.48565709727322,2
0.002829188017664003,3.777666981006741e-05,56.669334726240315,0.4775,14.299302121901178,121.54406803616003,2
0.01565342920094842,1.5674489220388927e-05,74.21323593669794,0.48749999999999993,9.52146477465768,80.93245058459028,2
0.04930280068281333,5.050698679759432e-05,60.75546567225725,0.4275,11.083602588967338,94.21062200622237,2
0.012393212454972827,7.927925419942533e-05,67.63974167281677,0.44999999999999996,5.7685503220133105,49.03267773711314,2
0.04511879677782451,5.062865097868198e-06,66.7957829224299,0.4675,17.824207551810293,151.50576419038748,2
0.03637869015782411,3.609185457084279e-05,75.33278061263455,0.44249999999999995,5.339534424403917,45.386042607433296,2
0.04600240573044211,7.2654120678984e-05,54.81031113973306,0.44,12.944200368174354,110.02570312948201,2
0.0438289268029383,4.330842635173266e-06,68.61692938068538,0.4625,17.44205772605129,148.25749067143596,2
0.03573826840758674,7.982502933716535e-05,41.97037625142024,0.435,18.531271886552403,157.51581103569544,2
0.047014011837297746,6.545623720044317e-05,49.7715557788748,0.4725,15.405692151161555,130.94838328487322,2
0.012774182283765137,3.308346141060534e-05,66.3393101020574,0.45,10.29620432788999,87.51773678706492,2
0.03599083478098251,6.094258064600589e-05,70.54905683884543,0.44249999999999995,5.497642521511505,46.729961432847794,2
0.009468793826465692,9.593482793908129e-05,64.1631819668501,0.51,6.459135296502044,54.90265002026737,2
0.017289987101771223,5.263222055148514e-05,44.141979315413835,0.4775,18.982555978446566,161.3517258167958,2
0.03396168648835537,7.414191748641066e-05,65.27206984614271,0.47,7.069533126531408,60.09103157551697,2
0.010914360487825887,4.536656265186832e-05,53.176543564563104,0.5025,15.158158628623482,128.8443483432996,2
0.019454318647054592,4.78588860158288e-05,49.97106138146825,0.4425,16.225143410220713,137.91371898687606,2
0.01694005140995767,3.6392169106809976e-05,73.4235890038644,0.4275,6.2159769595339815,52.83580415603885,2
0.047097843848049756,5.054167540425624e-05,73.52951867557077,0.4375,4.900557767332547,41.65474102232665,2
0.023257543426190918,6.027819795657729e-05,59.4448878256364,0.43500000000000005,10.882159669951784,92.49835719459017,2
0.03843107351033784,2.5776394472446948e-05,57.04678925044035,0.4625,15.770589867569868,134.05001387434388,2
0.0028778191639827785,1.2130073173039203e-06,95.61064795335254,0.415,9.807022216489523,83.35968884016096,2
0.016604688568944644,1.0378906326354903e-05,68.56832739064636,0.4325,14.445076633660847,122.7831513861172,2
0.03202127222916854,2.8783231416480287e-05,59.39822378148712,0.4175,14.069981904747806,119.59484619035635,2
0.019227729842458883,6.392228166906282e-05,52.86258254432768,0.43499999999999994,13.963166443236304,118.68691476750858,2
0.04300652873420169,1.9175199064428653e-05,57.27535548568733,0.405,16.895412734765983,143.61100824551087,2
0.029165197700808873,3.782765909340342e-05,67.72193402085476,0.4725,9.101878459832035,77.3659669085723,2
0.04934751155430176,8.773308192367273e-05,67.03361187012929,0.4225,5.9782093829776635,50.81477975531014,2
0.033572625628943364,1.9305622601694964e-05,67.6825785299898,0.455,11.4692148921159,97.48832658298517,2
0.005827492093688109,3.999129042990968e-05,63.4153977556298,0.465,10.852663659602252,92.24764110661914,2
0.03549508704357898,3.08989662949913e-05,57.235289516711994,0.365,15.30005570320079,130.0504734772067,2
0.02113054862985154,1.9342353365286687e-05,67.17678741483701,0.4775,12.12652987927364,103.07550397382596,2
0.014032254356046912,4.505425285870193e-05,61.048926303359316,0.38,11.344385114036108,96.4272734693069,2
0.04440438478698594,8.993663211670659e-06,59.583454392574254,0.44249999999999995,19.330875398984787,164.31244089137067,2
0.03273724651338293,9.513145913809199e-05,39.397959788174305,0.4325,18.783841094186155,159.66264930058233,2
0.03591204601329832,8.767931837393212e-05,60.26220177150751,0.41,9.101896264228982,77.36611824594635,2
0.02476006507217562,2.266658250640913e-05,75.6425172681663,0.40249999999999997,7.031087098106972,59.76424033390926,2
0.04727694886585197,8.119560271427413e-05,69.89147358349211,0.4175,4.660751556495324,39.616388230210255,2
0.03294045946936236,9.211978392691252e-05,58.23641687797773,0.47,9.689242854886093,82.35856426653179,2
0.0305962399723378,6.066404136855587e-06,69.5176740148137,0.41000000000000003,15.862830001370577,134.83405501164992,2
0.00041199936527702865,3.819046630584155e-05,53.7446826545151,0.0025,16.00992250877232,136.08434132456475,1
0.033094333313428814,1.0938545012837164e-05,75.96906792225833,0.445,9.581193491067344,81.44014467407243,2
0.032693723015521224,9.6514526420246e-05,56.94896051061039,0.45999999999999996,9.896856287017801,84.1232784396513,2
0.02354374778248631,2.4006554633787987e-05,70.01379151437044,0.47250000000000003,9.200105843741426,78.20089967180212,2
0.03327636148173886,4.506436547626976e-05,61.72150792558504,0.4475,11.138764313587814,94.67949666549642,2
0.03766485097595064,7.033773127385388e-05,66.2216472308072,0.44499999999999995,6.955143703630016,59.11872148085513,2
0.04875288063508089,1.6133327720531942e-05,76.14102562751577,0.3925,8.21273691758793,69.80826379949741,2
0.02497397732669114,2.5540118119740588e-05,64.93635614619308,0.4375,12.080972260029325,102.68826421024926,2
0.020029504588581607,5.252186944713444e-05,72.65981848022962,0.4375,5.088068349532421,43.248580971025575,2
0.02972347431012346,1.3323687372626716e-05,58.60728462998284,0.44,17.90109374674299,152.1592968473154,2
0.027784679548192266,8.283096883762909e-05,55.46779968036789,0.445,11.579022770082984,98.42169354570535,2
0.009187414432681108,1.0583785877876918e-05,58.751288240210194,0.405,18.915796310454436,160.78426863886273,2
0.01072092828738591,4.6211444702237845e-05,74.1617183642917,0.47000000000000003,4.48890874007051,38.15572429059934,2
0.022009450750347673,9.960822991349864e-05,62.06022068284696,0.48,7.300726591546658,62.056176028146595,2
0.00755074402873984,5.302663272808643e-05,71.0909754118558,0.43,5.911385245210052,50.24677458428545,2
0.01690652253315624,4.802970197238429e-05,45.554547203386605,0.44,18.81383366698375,159.91758616936187,2
0.011746177551934335,3.894336377901697e-06,94.66804955071271,0.395,5.212621009758774,44.30727858294958,2
0.002788459211074011,1.8494165740975153e-05,65.92382582736806,0.41500000000000004,12.90559051310997,109.69751936143476,2
0.007747914391725809,7.227342071482011e-05,71.70851687051423,0.4775,4.0508054819697525,34.43184659674289,2
0.045061074765707025,8.779142154507424e-05,53.35978843621171,0.4275,12.102848351238102,102.87421098552386,2
0.014881784504444443,7.972490314006539e-05,45.18349292350128,0.48,16.55965581335489,140.7570744135166,2
0.00910734482209226,3.584458656841683e-05,54.78950455514656,0.42500000000000004,15.722980765572425,133.6453365073656,2
0.04040570060526455,6.279483792438085e-05,72.79005504099467,0.43,4.163583921521755,35.390463332934914,2
0.03653101816999174,4.1662884410464814e-05,60.16255531328496,0.4825,12.462169140517904,105.92843769440219,2
0.03135563030013874,8.81506979455099e-05,63.76630235521783,0.44,7.115571670169624,60.482359196441806,2
0.03809174176654797,5.290062819185857e-05,69.89001097768241,0.40249999999999997,6.71114247020382,57.04471099673247,2
0.0307931803371441,6.0401879966124497e-05,59.72771439008038,0.40750000000000003,10.947017593539186,93.04964954508308,2
0.03206651388966062,3.747324458971287e-05,74.44105599361387,0.415,5.5801099061999615,47.430934202699675,2
0.014227211930109484,8.505468953406464e-05,44.69113081410374,0.45249999999999996,16.367751913003843,139.12589126053268,2
0.02730632294049452,8.921630920187459e-05,63.72047272551902,0.39499999999999996,7.337134555643887,62.36564372297304,2
0.009550455037492715,5.798690293875243e-05,51.322305604302855,0.45499999999999996,15.20039808109433,129.2033836893018,2
0.03857427034097723,5.478282825343397e-05,72.56795905438862,0.39749999999999996,4.780556376325804,40.634729198769335,2
0.005757162464453163,2.4500542551907343e-06,75.082651121488,0.39999999999999997,16.784180804698526,142.66553683993746,2
0.049626094279856404,7.069772712092871e-05,50.33308867791452,0.42,14.83425116493853,126.09113490197751,2
0.025156218281872873,4.622725629282196e-05,52.68461642229166,0.4775,15.072629895426184,128.11735411112258,2
0.0013864126840979554,8.424995412240843e-05,55.44364703840237,0.4875,10.977802785410342,93.31132367598791,2
0.044502217343858765,1.5653293377975414e-05,72.03338818189718,0.44499999999999995,10.617265377469558,90.24675570849125,2
0.019422175002859914,3.2758592316919166e-05,60.026440094298216,0.4125,13.099590209320406,111.34651677922346,2
0.035380480703521414,6.788031533762981e-05,62.69769943638679,0.46749999999999997,8.599774339053921,73.09808188195834,2
0.03783371270557688,2.1480625412281555e-05,81.09351413570862,0.4375,4.627623736088445,39.33480175675179,2
0.010517756656477565,6.3422589450175e-05,68.16860294546993,0.4475,6.595072278215922,56.05811436483533,2
0.021450597758310368,1.1313903196738933e-05,84.31824713966313,0.4425,5.799601866459361,49.29661586490457,2
0.04051344350458947,3.550154538648723e-05,74.476975794866,0.45999999999999996,5.665245705875428,48.15458849994114,2
0.012425881371639691,8.311579548485397e-05,68.86374331285498,0.46249999999999997,4.43521196934978,37.69930173947313,2
0.02212497891197629,6.524442441937219e-05,61.534122129055135,0.46499999999999997,9.493711080616771,80.69654418524256,2
0.003367544831251606,5.437413781302621e-05,69.02409409667584,0.39999999999999997,6.874969250700859,58.4372386309573,2
0.004352295802149177,7.108392303221616e-06,84.82613764589777,0.43,7.4297065871262395,63.15250599057304,2
0.031853776784754546,5.987528378262159e-05,59.813663055457255,0.44000000000000006,10.982661423454879,93.35262209936646,2
0.04383084212826315,3.212600005439515e-05,74.55515498466441,0.445,6.191706830570858,52.6295080598523,2
0.005561941507101017,1.7920944414871727e-05,58.27814165886282,0.45749999999999996,16.86517112315441,143.3539545468125,2
0.04026090545785445,7.64983915176045e-05,67.18782620458894,0.425,6.064413883192268,51.54751800713427,2
0.049383749765439064,1.8634728312055848e-05,53.99091877946756,0.5025,18.752290357693774,159.39446804039707,2
0.042053949097745846,3.2489129327839264e-05,71.10565397743021,0.435,7.595854851193663,64.56476623514614,2
0.004158380309168021,4.0549162326000576e-05,65.75020887832093,0.455,9.539926713682467,81.08937706630098,2
0.016095564077503666,9.219233297385965e-05,64.16471477524502,0.475,6.438036838697707,54.72331312893051,2
0.02866403422663093,8.987264997042992e-05,63.21095986807008,0.4375,7.599184726832677,64.59307017807775,2
0.04903014549724292,6.80425986839384e-05,58.77452810733721,0.45499999999999996,11.281629775213576,95.8938530893154,2
0.0049354424527662,1.9070657774165233e-05,67.70944698635033,0.4325,11.921636497599236,101.3339102295935,2
0.016519280958389358,1.1599846718607253e-05,83.58892232871432,0.4225,5.8270788999252705,49.5301706493648,2
0.0323125055005882,1.2715412354088517e-05,77.84056320921152,0.43000000000000005,8.574264789082479,72.88125070720108,2
0.03655032417571604,9.817574934011222e-05,43.61981032346031,0.365,16.850069308760173,143.22558912446146,2
0.02706445554122077,2.4411066133555216e-05,74.13784726846232,0.4575,7.368998051262944,62.63648343573502,2
0.017587278478841083,5.192037167037475e-06,76.84894388225615,0.45749999999999996,12.782639421679946,108.65243508427955,2
0.037067560463150566,2.164823988034243e-05,60.63419117299681,0.4125,15.030491944762247,127.75918153047911,2
0.04964425585772777,8.59315724852057e-05,66.24027806549708,0.435,6.429089627789861,54.64726183621382,2
0.0398872032270661,5.365234685740559e-05,51.365168417692985,0.4425,15.137775007163526,128.67108756088996,2
0.019907412569011646,2.1441225045316722e-06,92.5766292900412,0.385,9.325838578397713,79.26962791638057,2
0.016127293880225248,5.3825666294940505e-06,84.21029189867616,0.4375,8.752302183005446,74.39456855554629,2
0.03984011527923908,8.174891916204595e-05,56.33409165768417,0.43,11.24598485790385,95.59087129218273,2
0.04063542673094031,8.902774401023188e-05,42.385991720655625,0.4725,17.577813024919028,149.41141071181173,2
0.020762384386471523,1.146279088109874e-05,67.387578684038,0.45,14.334686310738995,121.84483364128147,2
0.009812976900374462,7.949232980843525e-05,46.37443453811912,0.4325,16.550470608661584,140.67900017362348,2
0.00955414317548466,9.206574427983119e-05,56.518826996630025,0.4275,10.550586217407563,89.67998284796428,2
0.034081774629246685,4.913200165489996e-05,47.540491242151866,0.4275,17.76709020102606,151.02026670872155,2
0.001976653017090162,2.388978003583792e-05,63.35629656280147,0.43,12.900219498079867,109.65186573367887,2
0.010006828882320072,3.4955537895348454e-05,77.85207150800704,0.4375,4.3406177991265995,36.89525129257609,2
0.013374163676665092,1.1353268346590098e-05,65.22176132101708,0.4425,15.459289657614187,131.40396208972058,2
0.0036775458817171736,8.101377306054287e-05,50.413128724356795,0.46749999999999997,14.524987014910977,123.46238962674332,2
0.004556617834635263,7.779321260226378e-05,64.13448394347385,0.38,7.383830250097876,62.76255712583194,2
0.015232725528232613,1.2032520755508202e-05,65.3037052370206,0.47,14.660827638611961,124.61703492820166,2
0.004741393108413575,4.408447005261034e-05,67.84391962085654,0.435,8.414558223662793,71.52374490113374,2
0.022506842286691343,4.5115934103472846e-05,51.25726246482024,0.48,15.995411508959926,135.96099782615937,2
0.048366909164333075,4.703169508052579e-05,58.62703898830362,0.47000000000000003,12.741948468820352,108.306561984973,2
0.036268398164556945,3.341464437756942e-05,75.74200263602197,0.4275,5.056972525754016,42.98426646890914,2
0.007187442803238041,6.789289551678294e-05,70.9229069423325,0.39999999999999997,4.999677497275766,42.49725872684401,2
0.020373923775647448,7.69371935126293e-05,64.15314696416813,0.48,7.46826930258117,63.48028907193995,2
0.02092746879978578,5.199908468936913e-05,66.27736364226232,0.43999999999999995,8.363329987376998,71.0883048927045,2
0.0309459505125852,5.035253448615693e-05,54.34828043502439,0.4475,14.467615225824483,122.9747294195081,2
0.034268516002977874,1.6747427077712463e-05,55.1858106269097,0.4225,19.021873790299765,161.685927217548,2
0.02185331508370369,5.9172667126389316e-05,57.17125021327341,0.39249999999999996,12.855708007462496,109.27351806343123,2
0.024372854936782044,2.5356927332841883e-05,66.2102542143901,0.48,11.26011281914739,95.71095896275281,2
0.010348822731094784,3.224443807858018e-05,55.73249274265684,0.475,15.113124783052953,128.4615606559501,2
0.02138779875571485,7.839639706830125e-05,59.17913968178894,0.45,9.873675307061376,83.9262401100217,2
0.025051818843368066,6.445409815607716e-05,40.964973996916434,0.455,19.96285852084139,169.68429742715182,2
0.0173688643898706,3.845914396044914e-05,61.64336725710729,0.455,11.392239522008653,96.83403593707357,2
0.013329456209335535,3.0678975835953784e-05,51.59317081621608,0.44499999999999995,17.741212205211024,150.8003037442937,2
0.03513219345720947,7.97041012641335e-05,55.615393100012284,0.43,11.918436894206081,101.30671360075169,2
0.002175923050445483,4.5498702791112216e-05,62.04133045045059,0.45749999999999996,10.759833917375106,91.45858829768841,2
0.010585663817945238,9.101197350081192e-05,64.5852761126663,0.45999999999999996,6.778345425805921,57.61593611935033,2
0.01884375096107214,1.001401513712871e-05,57.225978141625674,0.43,19.87577851546254,168.94411738143157,2
0.008899610060455754,2.101670235802733e-05,74.65217683609742,0.4,7.5121851282957905,63.85357359051423,2
0.04272711459971282,8.34930723845656e-05,63.051566913182754,0.5125,7.2680120745499925,61.77810263367493,2
0.017349635556839046,4.441315873751845e-05,56.990156451242484,0.4425,13.651184502222222,116.03506826888889,2
0.014353017291466198,1.047135604737708e-05,72.11963128906434,0.465,12.278005968587992,104.36305073299793,2
0.02833161575568859,1.638571645698195e-05,66.145301046126,0.40750000000000003,13.277545144264293,112.85913372624648,2
0.03175727182983938,4.977470022554352e-05,42.69215086032885,0.49499999999999994,19.9976271971072,169.9798311754112,2
0.021952726915544733,6.251219732519456e-05,57.30649553662195,0.4825,11.747593873655369,99.85454792607064,2
0.00451572652085859,5.180719113825354e-05,45.00530599303802,0.38000000000000006,18.93346325646098,160.93443767991835,2
0.0017953054369771058,1.574436044903595e-05,63.91049377430996,0.4575,14.73547167321919,125.2515092223631,2
0.04737818024479509,6.967792301821057e-05,62.77959695227092,0.45499999999999996,8.881063005296912,75.48903554502375,2
0.04934122613703158,1.5410199697171143e-05,69.12072903134441,0.4225,11.728895095471422,99.69560831150709,2
